0.0,1.651436537097151,1337.4538256412125
1.0,-0.8664952037596095,1191.2324570650992
0.0,0.7898280347342986,-475.6477679064388
0.0,0.17954948463867915,1959.0953525071418
1.0,-0.43435127561851733,568.5042066678756
1.0,-1.506294713918092,929.5844699427109
1.0,-1.2538806677490124,-448.39163846094124
1.0,-0.3933108517811569,-1109.230943249606
-0.0,0.4743472978718003,-149.29094174744557
1.0,-0.882828987722037,-1793.888920926237
-0.0,0.6800715328674297,380.21914486617186
0.0,0.07922701409061239,1648.817861485808
0.0,0.5538561660032112,371.52468179976717
0.0,0.7538687788376367,3571.579218026311
0.0,-0.09875980586671322,895.3708466071769
0.0,1.242869549603737,1595.9211716104487
1.0,-0.390899793755101,-472.5305920249986
1.0,-0.8654322715151541,392.07804655166944
1.0,-1.0196550709218393,782.4404041044421
1.0,-0.35490883174008503,-661.5506465805062
0.0,2.958625445893176,-1261.7700117470424
0.0,0.43587577054744,-167.87722654627947
1.0,-0.3791764345725522,-1273.5702368122438
0.0,0.1243586326189154,83.99285613164035
1.0,0.10406073501027997,-2050.217677383097
-0.0,-0.21794626210294177,952.8308618116563
1.0,0.5795416155732297,-1116.5648342354798
1.0,-0.31475814671745994,-792.0919505289836
0.0,-0.39161981071960156,874.9623291033075
0.0,1.2552373747242185,-758.6284233600244
0.0,1.448903611625761,-1229.969061679773
1.0,-1.084768771253082,-314.25058651942993
0.0,-0.16842643163047274,1023.9055049925403
1.0,0.2787408560959998,-415.6193761557507
0.0,1.6609524881479396,974.1324352577567
1.0,-1.2227369597487854,50.22192476406931
1.0,-0.27578601386617546,32.40725440387064
0.0,0.59407025523907,-528.0405508818312
0.0,1.265936258705534,-1701.496094747692
0.0,1.014303883533461,-801.5717808024206
1.0,-0.8667404022651017,-238.56501820360617
0.0,0.25381647654962736,887.7660685734637
0.0,-0.3412617162065858,805.9821116221542
0.0,1.49245538715155,-1568.4400468313574
1.0,-0.6377515024534103,412.81876168769105
1.0,0.13402679274666512,-679.827892399788
0.0,0.03414212890984157,300.846402206581
1.0,-0.6696185998697584,48.10856313661704
1.0,0.11045310929056538,-1254.1835105849214
1.0,-0.9677443956994779,-163.43583065616264
0.0,-0.2743965735223526,1715.4685921699906
1.0,0.32346884785689517,-906.5895221643572
1.0,-0.21498304496389087,296.55656728653923
0.0,1.805970109932475,-2104.928429578962
0.0,-0.00612996104557898,1231.8717886239701
1.0,1.2189858621324263,-2236.4173503246475
1.0,-0.026922590568272415,-909.3270165599429
0.0,1.490732028150799,-726.114027517346
1.0,-0.9310020038747236,-1667.689228147901
1.0,-1.0845679120057665,-630.6183914305759
1.0,0.2837253557710373,-1174.2703028253445
1.0,-1.0859024011268665,674.584831236625
1.0,0.16054442147971804,-547.0656450174095
1.0,-0.110850721053007,-823.285164614491
0.0,2.392365265937726,-2788.1128830850025
1.0,-0.9153070699439787,-497.1601466888655
0.0,1.0693926697057368,343.25798097756615
0.0,-0.09520253925800948,691.4225452567888
1.0,-1.3803513236542992,426.70179917521824
1.0,-1.2568338125336815,-775.770020410222
1.0,-0.8311549842432792,-233.5039931301
0.0,0.2069275192832601,-94.16555192061088
0.0,-0.32385978378534624,2766.603071101871
